                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,1,2,3,4,,5,,,6,7,8,,9,10,11,12,13,14,15,16,,,,17,18,,,,,,,,,,,,19
26,Done,pqngapq,https://www.tiktok.com/share/user/6986669341811803137,10.5K,,,,,,TRUE,FALSE,TRUE,,"Central พระราม 9
6 ก.ค. 69 - 11:00","ซีรีส์มะพร้าวใหม่จาก ZUS x ยาอมมังกรทองอ้วยอัน 🌴💙 ต้องมาลอง!
สดชื่น หอมละมุน ดื่มเพลินทุกแก้ว
สั่งผ่าน ZUS App ครบ 150 บาท รับฟรี! ยาดมมังกรทองอ้วยอัน ✨
โปรดี ๆ มีถึง 31 ก.ค. 2569 เท่านั้น 🥥🚚",https://drive.google.com/drive/folders/1SQHNrt6EmGByHzVkvTO1sTYFUazE4wF9,"- 0.01 ZUS Coffee เขียนผิดค่า
- 0.38 1-31 กรกฎาคม 2569 เขียนแบบนี้แทนก็ได้ค่า
- 0.38 ZUS Coffee เขียนผิดค่า",,https://drive.google.com/drive/folders/1SQHNrt6EmGByHzVkvTO1sTYFUazE4wF9,"0.21 - ZUS Coffee ยังมีเขียนผิดค่า

ถ้าแก้แล้วผ่าน","0.01 / 0.21 - ZUS Coffee ยังมีเขียนผิดค่า 
ถ้าแก้แล้วผ่าน",,,,"TikTok Video: https://www.tiktok.com/@pqngapq/video/7663366678738144533
IG Reels : https://www.instagram.com/reel/DbNnJEfIjbJ/?igsh=dHI2Z29uODVleGY=
IG Post : https://www.instagram.com/p/DbNg2BemUY1/?igsh=MTF2OHQwY2FwMHE1aQ==",Gen Code (TikTok): #HZHklYYbnKGvGI3Pt4gA2pNfi83RZN70zhJ9FID8fAPxh0fWK0hzP8S55yi8eyI=,"1,047",13,1,1,0,"6,227",37,1,0,0,0,
27,,euayeve4,www.tiktok.com/@euayeve4,"1,586",,,,,,TRUE,FALSE,FALSE,,"Central พระราม 9
6 ก.ค. 69 - 13:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
28,re-schedule,jidaaaa.a,https://www.tiktok.com/@jidaaaa.a,151.7K,,,,,,TRUE,FALSE,TRUE,,"Cloud 11
16 ก.ค. 69 - 12:00",,,,,,,,,,,,,261,23,3,1,3,746,26,1,,-,-,
29,,noinaaaa_99,https://www.tiktok.com/@noinaaaa_99,"1,320",,,,,,TRUE,FALSE,FALSE,,"Central พระราม 9
6 ก.ค. 69 - 17:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
30,Done,pat_inpactech,https://www.tiktok.com/@pat_inpactech,"12,800",,,,,,TRUE,,TRUE,1,"Central พระราม 9
6 ก.ค. 69 - 17.00",ไปกินกาแฟแต่ได้ยาดมเฉยยยยยยยยยยยย,https://drive.google.com/file/d/1JRQ-K1qbz8lYbMPos1tzyMUT-02rgcwT/view?usp=drivesdk,"0.17 - เพิ่มรูปแคมเปญ Soothe Up The Day
0.18-0.30 ตัดออก
0.32 - อ่านชื่อเมนูผิด ใส่ text ภาษาไทย บัตเตอร์-เคร็ม
0.39 - ช่วงที่เงียบๆ ตัดออก
1.16-1.19 - ตัดออก พูดเรื่อง 150 บาท ไปแล้ว พูดเรื่องวันได้เลย
1.26 - ตัดจบ

ฝากอินฟลูใส่เพลงใ้ห้ด้วยค่า",,https://drive.google.com/file/d/1gLwEjYxPzE8_M5PQLLWt--Il6aXSZvxm/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXko6Uan/
IG Reels: https://www.instagram.com/reel/DaxYyYXBE3L/
IG Post: https://www.instagram.com/p/DaxraV8E1u_/
IG Story: https://www.instagram.com/stories/patsailabaht_/3941578234563653861",Gen Code (TikTok): #AqZJo6yVtLx1CUJ7uSEliAYKp64Npd+ra6FMZNEzeAoiYZOgp7VaB0//kHcmpj8=,"5,394",188,3,6,4,478,3,2,0,0,0,
31,,mycookiehouse,http://www.tiktok.com/@mycookiehouse,"23,700",,,,,,TRUE,,,1,"Central พระราม 9
7 ก.ค. 69 - 13.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
32,Done,dish.is.dietfood,https://www.tiktok.com/@dish.is.dietfood,"38,100",,,,,,TRUE,,TRUE,1,"บ้านก้ามปู (อโศก)
6 ก.ค. 69 - 16.00","ยาดมที่กำลังเป็นกระแสตอนนี้…ใครกำลังตามหาบ้าง? 👀💙

เราไปเจอที่ ZUS Coffee แต่ไม่ได้มีแค่ยาดมนะ เพราะเขาคอลแลบออกเมนู Soothe Up The Day หอมมะพร้าว สดชื่น ดื่มง่าย เหมาะกับอากาศร้อนมาก 🥥✨

ที่สำคัญ! ซื้อเครื่องดื่มเมนูใดก็ได้ครบ 150 บาท รับฟรียาดมอ้วยอัน ตรามังกรทอง (เลือกสูตรได้) ผ่านแอป ZUS โปรมีถึงสิ้นเดือนนี้ รีบไปตำกัน 🤍

#ZUSCoffeeTH #SootheUpTheDay #OuayUn #อ้วยอันตรามังกรทอง #ยาดมอ้วยอัน ",https://drive.google.com/drive/folders/1vC2CoS-RlNDgaJpYHMOaTF0i4lTq_9Dc,0.13 - Coconut series,0.13 - Coconut series,https://drive.google.com/drive/folders/1vC2CoS-RlNDgaJpYHMOaTF0i4lTq_9Dc,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXem8Mr9/
IG Reels: https://www.instagram.com/reel/DamQOxEhFoN/
IG Post: https://www.instagram.com/p/DanIPV1AZrt/
IG Story: https://www.instagram.com/stories/dish.is.dietfood/3938154006924341879",Gen Code (TikTok): #CE1TO+AK8AaoeZ++wJ+bFUVH2qPcFPSxKtpEhQoHNLIh/+95bJ9ApwSpOhQr/iw=,"1,505",21,5,1,2,788,11,2,0,0,0,
33,,gungging__g,https://www.tiktok.com/@gungging__g,"143,300",,,,,,TRUE,,FALSE,1,"Central พระราม 9
7 ก.ค. 69 - 13.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
34,Done,nannieeii,https://www.tiktok.com/@nannieeii,"3,543",,,,,,TRUE,,TRUE,1,"Central พระราม 9
7 ก.ค. 69 - 17.00",คือจะเป็นยาดมเหมือนคนอื่นได้ไงงง ZUS x อ้วยอันโอสถ ยาดมคนเริ่ชช👃🏼✨🥥🌴มาพร้อมกับเมนูใหม่!!!! ซีรี่มะพร้าว,https://drive.google.com/drive/folders/1eSAaeSkCdT5oAszlSo1CTeo-uiynp_1S,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://www.instagram.com/stories/nannieeii/3939540594083839464
IG Reels: https://www.instagram.com/reel/DasWZojSc_A/
IG Post: https://www.instagram.com/p/DasXshiGQRd/
IG Story: https://www.instagram.com/stories/nannieeii/3939540594083839464",Gen Code (TikTok): #WqExFLsxaFTWeR7MY3FdAB/3l+jXMgDdgJ/Bly24V23p8uUDed/N2jq1LetG4UM=,"1,139",13,2,1,6,875,3,4,1,0,0,
35,Done,mrsanjorn,https://www.tiktok.com/@mrsanjorn,"3,644",,,,,,TRUE,,TRUE,1,"Central พระราม 9
7 ก.ค. 69 - 14.00","วันนี้มีของใหม่มาเล่า! 🥥☕️

แวะ ZUS Coffee แล้วไปเจอเมนูคอลแลบ  Zus x อ้วยอันโอสถ เลยต้องลอง!

Recommend menu Buttercreme Coconut 🌴
หวานหอมละมุน กลิ่นมะพร้าวชัด แต่ไม่เลี่ยน ดื่มแล้วสดชื่นมาก ให้คะแนน 5/5 ⭐️ เป็นอีกเมนูที่สายมะพร้าวไม่ควรพลาด

ที่สำคัญ! ช่วงนี้มีโปรด้วย 👀
ซื้อเมนูที่ร่วมรายการครบ 150.- รีบฟรี ยาดม Zus x อ้วยอันโอสถ ผ่านแอป ZUS App) พร้อมมีรสชาติใหม่ให้เลือกด้วย

ใครเป็นสายกาแฟมะพร้าว หรืออยากลองอะไรใหม่ ๆ เดือนนี้ แนะนำให้รีบไปลองก่อนหมดโปรครับ!

#Mrสัญจร #ZUSCoffeeTH #ZUSxOuay",https://drive.google.com/drive/folders/1yNhJKNUIJW1pu-q4TQb30ctkGqB8QG98,"- หน้าแรกของให้ ยาดม+เคส เด่นกว่านี้
- เมนูใหม่ไม่ใช่ Buttercreme
- หน้าสุดท้าย ซื้อเมนูไหนก็ได้ ไม่จำเป็นต้องเมนูใหม่
- เอาหน้า 3 ไปท้ายสุด
- เอารูปหน้าสาขาไปรวมกับรูปท้าย","- หน้าแรกของให้ ยาดม+เคส เด่นกว่านี้
- เมนูใหม่ไม่ใช่ Buttercreme
- หน้าสุดท้าย ซื้อเมนูไหนก็ได้ ไม่จำเป็นต้องเมนูใหม่
- เอาหน้า 3 ไปท้ายสุด
- เอารูปหน้าสาขาไปรวมกับรูปท้าย",https://drive.google.com/drive/folders/1yNhJKNUIJW1pu-q4TQb30ctkGqB8QG98,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSX6hdTpw/
IG Reels: https://s.lemon8-app.com/s/GgMekQZjbf https://s.lemon8-app.com/s/GgMekQZjbf
IG Post: https://www.instagram.com/p/DavX7TTge4M/
IG Story: https://www.instagram.com/p/DavX7TTge4M/",Gen Code (TikTok): #yIcMcvelpOBipOteBA/1Y4Y0V2x2UgdHaXWslzVSzh2W+Y48808Ly/AFGDzBSqw=,"1,179",17,0,0,2,0,0,0,0,0,0,
36,Done,abouteating,https://www.tiktok.com/@abouteating,"14,000",,,,,,TRUE,,TRUE,1,"Vanit Place อารีย์
7 ก.ค. 69 - 12:00",ฉันสูดดด ฉันซดซูสสส ฉันชื่นใจ,https://drive.google.com/file/d/1pn5z6qox7qwFSIwDM3OoSOYVMpdp_UsH/view?usp=drivesdk,"- บางช่วงเสียงเบาๆ ฝากอินฟลูดูได้ไหมค้า
- 0.05-0.09 ตัดออก
- 0.15 ใช้ฟุตตอน 0.02 ที่ห้อยกระเป๋า","- บางช่วงเสียงเบาๆ ฝากอินฟลูดูได้ไหมค้า
- 0.05-0.09 ตัดออก",https://drive.google.com/file/d/1BExh22FeKGplS-UYTHuVeJXIM8iOW8Q0/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXffqoDX/
IG Reels: https://www.instagram.com/reel/Da4gZHbyoRN/
IG Post: https://www.instagram.com/reel/Da4gZHbyoRN/
IG Story: https://www.instagram.com/reel/Da4gZHbyoRN/",Gen Code (TikTok): #Eg4C3BtDulLr2TlmC0ToNn84IFUbNUFQ68Vff6IjBkc2h8H+oTH4IH2/d4sBhOo=,"2,355",32,0,0,2,150,4,0,0,0,0,
37,,ziribkk,https://www.tiktok.com/@ziribkk,"1,853",,,,,,TRUE,,,1,"Central พระราม 9
6 ก.ค. 69 - 14.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
38,Done,parnnic,https://www.tiktok.com/@parnnic,"2,286",,,,,,TRUE,,TRUE,1,"Central พระราม 9
7 ก.ค. 69 - 13.00",มาตามหายาดมที่กำลังมาตามหายาดมที่กำลังเป็นกระแส ที่ ZUS Coffee !! โปรมีถึงวันที่ 31 กรกฎาเท่านั้นน้า,https://drive.google.com/file/d/1XQE6BgW3gr5ksw5NoX4eOw4U-uQk36a6/view?usp=drivesdk,- 0.13 เอาฟุตตอน 0.38 มาใส่ที่รับเครื่องดื่ม,,https://drive.google.com/file/d/1YsrGGwJ-1xk_IlG_AYMFghV468O_5_B7/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXhkfXWn/
IG Reels: https://www.instagram.com/reel/Dau-o8HyQ-d/
IG Post: https://www.instagram.com/p/DaxzVmaEpDV/
IG Story: https://www.instagram.com/stories/parnnic/3941154798678752268",Gen Code (TikTok): #A4m+Z3W68T+lKm4CgSp5UGgBm59vuosgCv1I5GwU8X85URbyzkfcmDzoVoktPNg=,314,28,0,1,4,"2,879",3,1,1,0,0,
39,,wachiraphorntawar,https://www.tiktok.com/@wachiraphorntawar,"11,300",,,,,,TRUE,,,1,"Vanit Place อารีย์
7 ก.ค. 69 - 16.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
40,,gaga.rpu,https://www.tiktok.com/@gaga.rpu,"9,921",,,,,,TRUE,,,1,"Vanit Place อารีย์
7 ก.ค. 69 - 16.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
41,Done,095bank,https://www.tiktok.com/@095bank,"12,300",,,,,,TRUE,,TRUE,1,"Central พระราม 9
7 ก.ค. 69 - 14.00",รับได้ฟรี ยาอมมงกรทอง อ้วยอัน ที่ ZUS CFFFEE,https://drive.google.com/drive/folders/118GEUs2sJabrSQOKkIOoM5Y0aMEWVw_z,"- 0.42 กลิ่นหอมมาก เขียนผิด
- 0.50 พวงกุญแจ เขียนผิด
- 0.52 ตรา เขียนผิด

**สำคัญมาก ยาดมมังกรทอง เขียนเป็น ยาดมมงกรทอง ทั้งคลิปเลย ฝากเช็คอิกทีค่า","- ออกเสียง อ้วยอัน เป็นอวยอัน ทั้งคลิปเลยค่ะ อาจจะตัดว้อยซ์ส่วนนั้นออก เหลือแค่มังกรทอง แต่ยังขึ้น text ไว้ค่ะ
- 0.42 กลิ่นหอมมาก เขียนผิด
- 0.50 พวงกุญแจ เขียนผิด
- 0.52 ตรา เขียนผิด

**สำคัญมาก ยาดมมังกรทอง เขียนเป็น ยาดมมงกรทอง ทั้งคลิปเลย ฝากเช็คอิกทีค่า",https://drive.google.com/drive/folders/118GEUs2sJabrSQOKkIOoM5Y0aMEWVw_z,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXhPfSky/
IG Reels: https://www.instagram.com/reel/DaxcXdpJYlu/
IG Post: https://www.instagram.com/p/Dax7W5liYcG/
IG Story: https://www.instagram.com/stories/bank_apirak_/3941194089106051448",Gen Code (TikTok): #mCwJSmEhOn9qGy0XVY+uan3qLgFOXVA5uRtUNVWPzCLQplgRgnuvThBXcJcypq0=,"1,928",24,6,20,2,"1,503",3,38,3,0,0,
42,,giftounsaimoo,www.tiktok.com/@giftounsaimoo,"35,700",,,,,,TRUE,,,1,"Central พระราม 9
7 ก.ค. 69 - 17.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
43,,papabanbanfamily,https://www.tiktok.com/@papabanbanfamily,"14,800",,,,,,TRUE,,,1,"SCB Park Plaza
7 ก.ค. 69 - 17.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
44,Done,errwahchob,https://www.tiktok.com/@errwahchob,299,,,,,,TRUE,FALSE,TRUE,,"Central พระราม 9
7 ก.ค. 69 - 12.00",สูด Zus สูตร สดชื่นนนน~~,https://drive.google.com/drive/folders/1mh_9FssmbF71aptIFCSzNIRtkPD_2Em-,"0.06 - ZUS Coffee เขียนตัวพิมพ์ใหญ่
0.16 - สั่งเมนูไหนก็ได้
0.22 - Coconut Matcha
0.23 - Buttercreme Coconut และแก้ Voice เป็น บัตเตอร์-เคร็ม
0.28 - โปรมีถึง 31 July 26 เท่านั้น","0.06 - ZUS Coffee เขียนตัวพิมพ์ใหญ่
0.16 - สั่งเมนูไหนก็ได้
0.22 - Coconut Matcha
0.23 - Buttercreme Coconut และแก้ Voice เป็น บัตเตอร์-เคร็ม
0.28 - โปรมีถึง 31 July 26 เท่านั้น",https://drive.google.com/drive/folders/1mh_9FssmbF71aptIFCSzNIRtkPD_2Em-,"0.16 - สั่งเมนูไหนก็ได้ เขียนผิด

ถ้าแก้แล้วผ่าน","0.16 - สั่งเมนูไหนก็ได้ เขียนผิด

ถ้าแก้แล้วผ่าน",,,,"TikTok Video: https://www.tiktok.com/@errwahchob/video/7663836977208282389
IG Reels: https://www.instagram.com/p/Da7vmnNJcRE/",Gen Code (TikTok): #8tPBFlPdeStkhjw9nL8ZEyYWX3uaV2vEZeuRHiibAOvRN2asfUR0zqXva5Nv2bA=,758,21,0,12,6,"1,115",3,0,3,0,0,
45,,anny_girlz7,https://www.tiktok.com/@anny_girlz7,169,,,,,,TRUE,FALSE,FALSE,,"Vanit Place อารีย์
7 ก.ค. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,L
46,Done,milkmilkpoochitpa,https://www.tiktok.com/@milkmilkpoochitpa,14500,,,,,,TRUE,FALSE,TRUE,,"บ้านก้ามปู (อโศก)
7 ก.ค. 69 - 18.00","กาแฟ x ยาดมมังกรทองอ้วยอัน 
มาอยู่ด้วยกันเฉย! ☕️🐉
ช่วงนี้ ZUS Coffee มีโปร ซื้อเครื่องดื่มครบ 150.-/บิล รับฟรี เคส + ยาดมมังกรทอง ของมีจำนวนจำกัดนะ

มิลค์ลอง Coconut Series แล้วคือโทนสดชื่นมาก
หอมมะพร้าว นัว ดื่มแล้วฟีลเหมือนได้พักจากวันร้อน ๆ แป๊บนึง 🥥 สดชื่น

สั่งผ่าน ZUS App ได้ทั้ง Pickup และ Delivery
โปรวันนี้ – 31 July ที่ ZUS Coffee ทุกสาขาเลย

#zuscoffee #zuscoffeeth #ZUSCoffeeThailand #กาแฟ #ยาดมมังกรทอง #CoconutSeries #คาเฟ่ #รีวิวคาเฟ่ #ของมันต้องมี",https://drive.google.com/drive/folders/16K581IaIUMVk0RZD_5dEnCrwktDEB-2W,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXFGcTAL/
IG Reels: https://www.instagram.com/reel/DasWBcMR9JJ/
IG Post: https://www.instagram.com/p/DaseLg0neqX/
IG Story: https://www.instagram.com/stories/mmilk3/3939622770657318345",Gen Code (TikTok): https://vt.tiktok.com/ZSXFt27BY/,"3,453",129,11,5,42,"1,154",68,32,36,0,0,
47,,icicly,https://www.tiktok.com/@icicly,1305,,,,,,TRUE,FALSE,FALSE,,"Central พระราม 9
6 ก.ค. 69 - 13.00",,,,,,,,,,,,,,,,,,,,,,,,L
48,,miteen88,https://www.tiktok.com/@miteen88,"1,957",,,,,,TRUE,,,1,"บ้านก้ามปู (อโศก)
7 ก.ค. 69 - 15.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
49,Done,goagain25,https://www.tiktok.com/@goagain25,"12,300",,,,,,TRUE,,TRUE,1,"Vanit Place อารีย์
7 ก.ค. 69 - 17.00",ร่างกายอยากปะทะความสดชื่น ต้องไป ZUS COFFEE เพราะตอนนี้เค้าออกเมนูใหม่ COCONUT SERIES สดชื่นสดใสทุกเมนู เมื่อซื้อเครื่องดื่มครบ 150 บาท รับฟรี ยาดมอ้วยอัน ตรามังกรทอง พร้อมเคส แกรคือเริ่ดมาก ตั้งแต่วันนี้ - 31 ก.ค. 69 นี้น้า #zuscoffee #zuscoffeeth,https://drive.google.com/file/d/1-07x7VNicV6Dm-e0w3TxUnj_hESggEQg/view?usp=drivesdk,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXfDtkLf/
IG Reels: https://www.instagram.com/reel/DapK_QlzY4C/
IG Post: https://www.facebook.com/share/v/1BbxCFNykb/
IG Story: https://www.instagram.com/stories/go_again25/3943032154678852434",Gen Code (TikTok): #26UhZNC1uTFuRquc6tZdDUBDKSM7QTL9sqJdhJHIJ/sGXe6ptpl9+WN524SuA/I=https://www.facebook.com/share/v/1BbxCFNykb/,"1,577",19,2,0,0,456,22,2,0,0,0,
50,,madmeechayanid,https://www.tiktok.com/@madmeechayanid,"46,300",,,,,,TRUE,,,1,"Central พระราม 9
7 ก.ค. 69 - 13.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
51,,mean.tita,https://www.tiktok.com/@mean.tita,"11,300",,,,,,TRUE,,,1,"Central พระราม 9
7 ก.ค. 69 - 17.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
52,Done,gortorrr,https://www.tiktok.com/@gortorrr,5131,,,,,,TRUE,FALSE,TRUE,,"SCB Park Plaza
7 ก.ค. 69 - 15.00",ใครจะไปคิดว่าแค่มาทำงานที่ร้านกาแฟจะได้สิ่งนี้👀 #zuscoffe #ยาดมมังกรทอง ,https://drive.google.com/file/d/16cvZfJVUlFQF-rr4tRt6Ngm6hRmV_6tc/view?usp=drivesdk,- 0.08 ZUS Coffee เขียนแบบนี้ค่า,- 0.08 ZUS Coffee เขียนแบบนี้ค่า,https://drive.google.com/file/d/1XdSWxoZn1lTNqbisNq-Dku84bSA6mhPY/view?usp=drivesdk,,ผ่านค่ะ (ฝากตัดตรงท้ายคลิปที่เป็นหน้า Capcut ค่า),,,,"TikTok Video: https://vt.tiktok.com/ZSXkoDqmQ/
IG Reels: https://www.instagram.com/reel/DazRMyxi08N/
IG Post: https://www.instagram.com/reel/DazRMyxi08N/
IG Story: https://www.instagram.com/reel/DazRMyxi08N/",Gen Code (TikTok): #QiQy28jD+I6f/c08neio+bmxDP1XjxunWonLAlK1TYNIfJdWxJMeTNwqwEduCfs=,494,41,2,2,3,"1,615",74,2,2,0,0,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Done,jahismmm,https://www.tiktok.com/@jahismmm,47.9K,,,,,,TRUE,,TRUE,,"Vanit Place อารีย์
8 ก.ค. 69 - 12:00","ใครจะคิดว่า…ยาดมที่กำลังเป็นกระแส จะหาได้ที่ร้านกาแฟ!✨
ZUS Coffee คอลแลปกับยาดมอ้วยอันตรามังกรทองจ้าา
แค่สั่งผ่าน ZUS App ครบ 150.- ก็รับยาดมฟรี!
วันนี้ลองเมนูมะพร้าวใหม่ด้วย 
ชอบ Coconut Americano มากกละมุน หอม เข้ม เข้ากับน้ำมะพร้าวสุดๆ

โปรมีถึง 31 ก.ค. 69 หรือจนกว่าของจะหมดนะ💙",https://drive.google.com/drive/folders/1YzvDPTRPbiFg8nudbvjvT7sK4rA0loPU,ผ่าน,-0.19  ZUS พิมพ์ใหญ่ทุกตัวค่ะ,https://drive.google.com/drive/folders/1YzvDPTRPbiFg8nudbvjvT7sK4rA0loPU,,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXroDKsv/
IG Reels: https://www.instagram.com/reel/DaxExe_RDnc/
IG Post: https://www.instagram.com/p/DaxUCXmAQ27/
IG Story: https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MDkyODI4MTg2MDUzODE1",Gen Code (TikTok): #sYyPozIZAdN0K4LEKwqwCXnXSqPcB4dt9hfceOWZC5acv3mwsmaoqpKrvWf7QqY=,812,69,1,0,2,"1,929",100,2,1,0,0,
55,Done,zompreaw.prd,https://www.tiktok.com/@zompreaw.prd,12.5K,,,,,,TRUE,FALSE,TRUE,,"บ้านก้ามปู (อโศก)
7 ก.ค. 69 - 14.30","ZUS x ยาดมอ้วยอันตรามังกรทอง 🫧✨
เริ่สสเกิน เมื่อการดื่มกาแฟดีดีมาพร้อมกับความสดชื่นของยาดมมังกรทอง อ้วยอัน เอาใจ Gen Y แบบเราๆ สุดดด 😍

รีบจัดกันด่วนๆ ถึงแค่ 31 ก.ค นี้เท่านั้น…

#Zus #ZusCoffee ",https://drive.google.com/drive/folders/1tMF8lfAFZnW9uO3TkY69VsWIYNjpw8Fo,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXeDPmjb/
IG Reels: https://www.instagram.com/reel/DanB3shTsal/
IG Post: https://www.instagram.com/p/DanBmM2Ezaw/
IG Story: https://www.instagram.com/stories/zmprw.psps/3938132021524778055",Gen Code (TikTok): #wei4arzTaW5dZAxSKFW9HMZvHrhtNKdud9xbeDFU6LrO5IwsWPNPmUJd7Jw5p6M=,497,24,4,8,5,642,3,2,0,0,0,
56,Done,pk.2544,https://www.tiktok.com/@pk.2544,5132,,,,,,TRUE,FALSE,TRUE,,"Vanit Place อารีย์
7 ก.ค. 69 - 15.00","เดทนี้ที่ ZUS COFFEE เติมหวานและสูดดดความสดชื่นหน่อย☕✨🍵🥥
#อ้วยอันโอสถ
#ยาดมมังกรทอง
#ยาดมอ้วยอันโอสถ
#zuscoffee
#zuscoffeeth",https://drive.google.com/file/d/1jlVtf-VPRD45zK4149UHVPKnzNz4_k8s/view?usp=drivesdk,- 0.35 Latte เขียนผิด,- 0.35 Iced / Latte เขียนผิด,https://drive.google.com/file/d/1zWKMyD-l-ovj_yV9TyScHtTOEe5Dlq9L/view?usp=drivesdk,,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXrBE8MW/
IG Reels: https://www.instagram.com/reel/DaxFDUzhB74/
IG Post: https://www.instagram.com/p/Dah7-oUoI6c/
IG Story: https://www.instagram.com/stories/n_pk_n/3940955094442414821",Gen Code (TikTok): #qL7tUtvW0SiuISMbn7fTltgFIPz7vyoEQ/EtxH1KPv165lbtf8y89z4hgwfy/ME=,188,18,3,1,1,"1,351",16,0,2,0,0,
57,,pler_wae,https://www.tiktok.com/@pler_wae,4900,,,,,,TRUE,FALSE,FALSE,,"Vanit Place อารีย์
7 ก.ค. 69 - 13.00",,,,,,,,,,,,,,,,,,,,,,,,L
58,,candycreamcream,https://www.tiktok.com/@candycreamcream,666,,,,,,TRUE,FALSE,FALSE,,"SCB Park Plaza
7 ก.ค. 69 - 14.00",,,,,,,,,,,,,,,,,,,,,,,,L
59,,doublefimph,https://www.tiktok.com/@doublefimph,1332,,,,,,TRUE,FALSE,FALSE,,"Vanit Place อารีย์
8 ก.ค. 69 - 14.00",,,,,,,,,,,,,-,-,-,-,-,712,3,2,,-,-,L
60,Done,chompinx,https://www.tiktok.com/@chompinx,6061,,,,,,TRUE,FALSE,TRUE,,"Central พระราม 9
8 ก.ค. 69 - 13.00",,https://drive.google.com/drive/folders/1KcrvW9GpexcIk94UMyyFChTtVFo2tq0V,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXhFwQTm/
IG Reels: https://www.instagram.com/reel/DaxpkEnz9XN/
IG Post: https://www.instagram.com/p/DaxrwxEExTd/
IG Story: https://www.instagram.com/stories/c.hompink/3941120797540454432",Gen Code (TikTok): #bhaory1kZm6hYf52n0E1LmaRBzlqwdqVMajiToppFgNHIFwEdOjqyeUhp/jBBw4=,365,13,0,0,0,273,3,0,0,0,0,
61,Done,newthanthita,https://www.tiktok.com/@newthanthita,1587,,,,,,TRUE,FALSE,TRUE,,"Vanit Place อารีย์
8/7/69, 14.00",,https://drive.google.com/drive/folders/1ffizq_A7_FvZ817obArvHDvJGfnHufgp,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXkQMVen/
IG Reels: https://www.instagram.com/reel/DazD8dDvQP8/
IG Post: https://www.instagram.com/reel/DazD8dDvQP8/
IG Story: https://www.instagram.com/reel/DazD8dDvQP8/",Gen Code (TikTok): #ZXCTp9izAsKEF2Qz8uOW1QbUqBewonItd/UWt/BTsMqA9fXcbgSmd3iZJTZL6q0=,246,26,2,4,6,864,3,1,0,0,0,
